#ell exp	thm
3200	9.78	.
1600	9.50   .
800	9.26    .
400 	9.13   .
200 	9.09   .
100 	9.04   .
50  	9.00    .
25  	9.00    .
20  .	8.258558142
25  .	8.273063647
35  .	8.289780452
50  .	8.300013348
70  .	8.32064145
100 .	8.342815158
140 .	8.353315941
200 .	8.363148783
285 .	8.382152261
400 .	8.39158385
565 .	8.401946664
800 .	8.412821101
1130	.   8.423720629
1600	.   8.434422604
2265	.   8.44598743
3200	.   8.451775711
4525	.   8.462059158
6400	.   8.47367115
9050	.   8.482095415
12800	.   8.490163327

